light maxmum times
BJD 2457000+ cycle	o-c£¨d£©	error

superoutburst 1
-----------------------------------------
1769.55203 	0	0.00000 	0.00032 
1769.62113 	1	-0.00164 	0.00052 
1769.69342 	2	-0.00010 	0.00021 
1769.76450 	3	0.00024 	0.00012 
1769.83566 	4	0.00065 	0.00012 
1769.90616 	5	0.00041 	0.00016 
1769.97751 	6	0.00101 	0.00013 
1770.04862 	7	0.00137 	0.00014 
1770.11936 	8	0.00137 	0.00017 
1770.18980 	9	0.00106 	0.00015 
1770.26090 	10	0.00142 	0.00013 
1770.33022 	11	-0.00001 	0.00033 
1770.40256 	12	0.00159 	0.00021 
1770.47289 	13	0.00116 	0.00014 
1770.54332 	14	0.00085 	0.00011 
1770.61380 	15	0.00059 	0.00019 
1770.68570 	16	0.00174 	0.00024 
1770.75588 	17	0.00117 	0.00019 
1770.82623 	18	0.00077 	0.00020 
1770.89742 	19	0.00122 	0.00015 
1770.96867 	20	0.00172 	0.00015 
1771.03820 	21	0.00051 	0.00025 
1771.10977 	22	0.00133 	0.00011 
1771.17955 	23	0.00037 	0.00011 
1771.24972 	24	-0.00021 	0.00031 
1771.31974 	25	-0.00094 	0.00041 
1771.39153 	26	0.00011 	0.00031 
1771.46137 	27	-0.00079 	0.00034 
1771.53201 	28	-0.00091 	0.00032 
1771.60238 	29	-0.00128 	0.00043 
1771.67344 	30	-0.00096 	0.00045 
1771.74420 	31	-0.00095 	0.00029 
1771.81533 	32	-0.00056 	0.00030 
1771.88431 	33	-0.00234 	0.00043 
1771.95647 	34	-0.00092 	0.00033 
1772.02696 	35	-0.00118 	0.00047 
1772.09684 	36	-0.00204 	0.00054 
1772.16747 	37	-0.00216 	0.00060 
1772.23857 	38	-0.00180 	0.00054 
1772.30879 	39	-0.00233 	0.00053 
1772.37920 	40	-0.00266 	0.00061 
1772.45053 	41	-0.00208 	0.00056 
------------------------------------


			
			
			
