light maxmum times
BJD 2457000+ cycle	o-c£¨d£©	error

superoutburst 1
-----------------------------------------
1726.99666 	0	0.00125 	0.00047 
1727.08332 	1	0.00643 	0.00100 
1727.16549 	2	0.00712 	0.00161 
1727.24981 	3	0.00996 	0.00117 
1727.33273 	4	0.01139 	0.00045 
1727.41418 	5	0.01136 	0.00460 
1727.49706 	6	0.01276 	0.00742 
1727.58000 	7	0.01422 	0.00097 
1727.66462 	8	0.01736 	0.00039 
1727.74688 	9	0.01814 	0.00605 
1727.82944 	10	0.01921 	0.00161 
1727.91121 	11	0.01950 	0.00182 
1727.99164 	12	0.01845 	0.00129 
1728.07427 	13	0.01960 	0.00077 
1728.15623 	14	0.02008 	0.00242 
1728.23801 	15	0.02038 	0.00163 
1728.32009 	16	0.02098 	0.00216 
1728.40081 	17	0.02021 	0.00247 
1728.48205 	18	0.01997 	0.00155 
1728.56342 	19	0.01986 	0.00042 
1728.64481 	20	0.01976 	0.00146 
1728.72683 	21	0.02030 	0.00093 
1728.80803 	22	0.02002 	0.00083 
1728.88970 	23	0.02021 	0.00081 
1728.97027 	24	0.01929 	0.00086 
1729.05256 	25	0.02010 	0.00070 
1729.13535 	26	0.02141 	0.00093 
1729.21521 	27	0.01979 	0.00094 
1729.29809 	28	0.02119 	0.00057 
1729.37905 	29	0.02067 	0.00052 
1729.45959 	30	0.01972 	0.00066 
1729.54017 	31	0.01882 	0.00080 
1729.62315 	32	0.02032 	0.00074 
1729.70487 	33	0.02056 	0.00065 
1729.78495 	34	0.01916 	0.00093 
1729.86652 	35	0.01924 	0.00072 
1729.94775 	36	0.01899 	0.00081 
1730.02968 	37	0.01944 	0.00101 
1730.11078 	38	0.01906 	0.00178 
1730.19161 	39	0.01841 	0.00188 
1730.27193 	40	0.01725 	0.00061 
1730.35273 	41	0.01656 	0.00206 
1730.43444 	42	0.01679 	0.00032 
1730.51432 	43	0.01519 	0.00171 
1730.59809 	44	0.01747 	0.00574 
1730.67858 	45	0.01648 	0.00170 
1730.75789 	46	0.01431 	0.00027 
1730.84236 	47	0.01730 	0.00111 
1730.92543 	48	0.01889 	0.00047 
1731.00650 	49	0.01848 	0.00181 
1731.08694 	50	0.01744 	0.00078 
1731.16660 	51	0.01561 	0.00044 
1731.25052 	52	0.01805 	0.00051 
1731.33061 	53	0.01666 	0.00077 
1731.41090 	54	0.01547 	0.00451 
1731.49359 	55	0.01667 	0.00385 
1731.57207 	56	0.01368 	0.00164 
1731.65437 	57	0.01449 	0.00195 
1731.73488 	58	0.01352 	0.00162 
1731.81624 	59	0.01340 	0.00280 
1731.89499 	60	0.01067 	0.00088 
1731.97814 	61	0.01233 	0.00094 
1732.05566 	62	0.00838 	0.00381 
1732.14059 	63	0.01182 	0.00088 
1732.22197 	64	0.01172 	0.00376 
1732.30397 	65	0.01224 	0.00161 
1732.38711 	66	0.01389 	0.00163 
1732.46741 	67	0.01272 	0.00040 
1732.54770 	68	0.01151 	0.00104 
1732.62801 	69	0.01035 	0.00035 
1732.70959 	70	0.01045 	0.00032 
1732.79035 	71	0.00972 	0.00038 
1732.87327 	72	0.01116 	0.00130 
1732.95456 	73	0.01097 	0.00797 
1733.03431 	74	0.00924 	0.00469 
1733.11516 	75	0.00861 	0.00230 
1733.19489 	76	0.00685 	0.00175 
1733.27735 	77	0.00783 	0.00318 
1733.35825 	78	0.00725 	0.00542 
1733.44142 	79	0.00894 	0.00622 
1733.52526 	80	0.00713 	0.00140 
1733.60108 	81	0.00563 	0.00093 
1733.67196 	82	0.00597 	0.00169 
1733.76479 	83	0.00638 	0.00064 
-----------------------------------------
	
