light maxmum times
BJD 2457000+ cycle	o-c£¨d£©	error

superoutburst 1
-----------------------------------------
2721.41637 	0	0.00027 	0.00039 
2721.49512 	1	0.00877 	0.00115 
2721.56125 	2	0.00465 	0.00023 
2721.63226 	3	0.00540 	0.00046 
2721.70013 	4	0.00302 	0.00055 
2721.77305 	5	0.00569 	0.00085 
2721.84054 	6	0.00292 	0.00099 
2721.91992 	7	0.01205 	0.00234 
2721.99035 	8	0.01223 	0.00337 
2722.06276 	9	0.01438 	0.00522 
2722.13148 	10	0.01285 	0.00352 
2722.20101 	11	0.01213 	0.00261 
2722.27235 	12	0.01322 	0.00258 
2722.34344 	13	0.01405 	0.00180 
2722.41278 	14	0.01313 	0.00322 
2722.48235 	15	0.01245 	0.00078 
2722.55510 	16	0.01495 	0.00356 
2722.62510 	17	0.01470 	0.00332 
2722.69506 	18	0.01441 	0.00147 
2722.76644 	19	0.01553 	0.00106 
2722.83663 	20	0.01547 	0.00185 
2722.90872 	21	0.01731 	0.00163 
2722.97860 	22	0.01693 	0.00163 
2723.04955 	23	0.01764 	0.00104 
2723.11859 	24	0.01642 	0.00063 
2723.18902 	25	0.01660 	0.00079 
2723.25863 	26	0.01595 	0.00078 
2723.32906 	27	0.01613 	0.00128 
2723.39886 	28	0.01567 	0.00055 
2723.46729 	29	0.01385 	0.00151 
2723.54210 	30	0.01841 	0.00231 
2723.60908 	31	0.01514 	0.00075 
2723.67730 	32	0.01310 	0.00058 
2723.74789 	33	0.01344 	0.00175 
2723.82057 	34	0.01587 	0.00322 
2723.88954 	35	0.01458 	0.00136 
2723.95897 	36	0.01376 	0.00550 
2724.02924 	37	0.01378 	0.00236 
2724.09751 	38	0.01179 	0.00138 
2724.16912 	39	0.01316 	0.00114 
2724.23783 	40	0.01161 	0.00082 
2724.30790 	41	0.01143 	0.00225 
2724.37819 	42	0.01146 	0.00200 
2724.44913 	43	0.01215 	0.00080 
2724.51850 	44	0.01126 	0.00443 
2724.58723 	45	0.00975 	0.00176 
2724.66037 	46	0.01263 	0.00088 
2724.72991 	47	0.01192 	0.00615 
2724.79946 	48	0.01122 	0.00093 
2724.86789 	49	0.00939 	0.00011 
2724.93977 	50	0.01102 	0.00147 
2725.00985 	51	0.01085 	0.00059 
2725.08263 	52	0.01337 	0.00098 
2725.15251 	53	0.01300 	0.00085 
2725.22027 	54	0.01051 	0.00812 
2725.28975 	55	0.00973 	0.00022 
2725.36104 	56	0.01077 	0.00107 
2725.43222 	57	0.01170 	0.00320 
2725.50236 	58	0.01158 	0.00359 
2725.57234 	59	0.01132 	0.00307 
2725.64316 	60	0.01188 	0.00327 
2725.71425 	61	0.01272 	0.00167 
2725.78355 	62	0.01177 	0.00196 
2725.85538 	63	0.01335 	0.00203 
2725.92340 	64	0.01111 	0.00198 
2725.99454 	65	0.01200 	0.00206 
2726.06468 	66	0.01189 	0.00309 
2726.13603 	67	0.01298 	0.00132 
2726.20679 	68	0.01349 	0.00308 
2726.27443 	69	0.01088 	0.00520 
2726.34565 	70	0.01184 	0.00259 
2726.41607 	71	0.01200 	0.00295 
2726.48657 	72	0.01226 	0.00275 
2726.55716 	73	0.01259 	0.00248 
2726.62804 	74	0.01321 	0.00221 
2726.69714 	75	0.01207 	0.00228 
2726.76553 	76	0.01020 	0.00231 
2726.83950 	77	0.01392 	0.00031 
2726.90546 	78	0.00963 	0. 01447
2726.97447 	79	0.00839 	0.00300 
2727.04455 	80	0.00821 	0.00091 
2727.11700 	81	0.01040 	0.00185 
2727.18615 	82	0.00931 	0.00257 
2727.26665 	83	0.01955 	0.00038 
2727.32870 	84	0.01135 	0.00131 
2727.39782 	85	0.01022 	0.00183 
2727.46739 	86	0.00954 	0.00056 
2727.53748 	87	0.00937 	0.00063 
2727.60508 	88	0.00672 	0.00028 
2727.67597 	89	0.00736 	0.00090 
2727.74772 	90	0.00885 	0.00064 
2727.81879 	91	0.00966 	0.00036 
2727.88656 	92	0.00719 	0.00021 
2727.95810 	93	0.00847 	0.00110 
2728.02333 	94	0.00345 	0.00088 
2728.09899 	95	0.00885 	0.00407 
2728.16555 	96	0.00516 	0.00100 
2728.11844 	95	0.02831 	0.00138 
2728.30449 	98	0.00360 	0.00101 
2728.37194 	99	0.00079 	0.00071 
2728.44396 	100	0.00256 	0.00127 
2728.51348 	101	0.00183 	0.00075 
2728.58320 	102	0.00130 	0.00029 
2728.65402 	103	0.00187 	0.00048 
------------------------------------


			
			
			
